candidate_id,name,party_code,q1_answer_value,q2_answer_value,q3_answer_value,q4_answer_value,q5_answer_value,q6_answer_value,q7_answer_value,q8_answer_value,q9_answer_value,q10_answer_value,q11_answer_value,q12_answer_value,q13_answer_value,q14_answer_value,q15_answer_value,q16_answer_value,q17_answer_value,q18_answer_value,q19_answer_value,q20_answer_value,q21_answer_value,q22_answer_value,q23_answer_value,q24_answer_value,q25_answer_value
539,Lisbeth Bech-Nielsen,F,5.0,1.0,5.0,2.0,4.0,2.0,5.0,1.0,2.0,4.0,5.0,5.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0
540,Carl Valentin,F,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0
541,Nanna Bonde,F,4.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0
542,Sadek Al-Amood,F,5.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,5.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0
543,Halime Oguz,F,4.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,2.0,4.0,5.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0
544,Kasper Nordborg Kiær,F,4.0,1.0,5.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0
545,Rune Palm,F,4.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,5.0
547,Cecilie Holdt,F,5.0,1.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0
548,Mikkel Sammy Christensen,F,4.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,4.0,1.0,5.0,1.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0
549,Morten Bering,F,,,,,,,,,,,,,,,,,,,,,,,,,
550,Bjarke Bisgaard Yolal,F,5.0,1.0,5.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,4.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0
272,Flemming Steenlykke,H,2.0,4.0,5.0,5.0,2.0,2.0,1.0,5.0,5.0,2.0,5.0,4.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,5.0,4.0,5.0,2.0,1.0
265,Rikke Hansen,H,2.0,5.0,5.0,4.0,2.0,1.0,1.0,5.0,5.0,4.0,5.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
113,Ole Birk Olesen,I,1.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,5.0,1.0,4.0,4.0,2.0,5.0,1.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,1.0,4.0
114,Mads Strange,I,1.0,1.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,5.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0
115,Alexander Ryle,I,1.0,1.0,4.0,4.0,1.0,5.0,1.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0
116,Merete Riisager,I,2.0,2.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,1.0,5.0,5.0,1.0,5.0,2.0,4.0,1.0,2.0
117,Per Nørgaard Andersen,I,1.0,1.0,5.0,5.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,4.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,5.0,2.0,4.0
118,Charlotte Nellemann,I,1.0,1.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0,2.0,1.0,4.0,2.0,4.0,2.0,5.0,5.0,4.0,5.0,1.0,5.0,1.0,4.0
119,Line Østergaard Olsen,I,,,,,,,,,,,,,,,,,,,,,,,,,
120,Laura Emilie Fabricius-Lauritzen,I,1.0,2.0,5.0,2.0,2.0,5.0,1.0,5.0,5.0,2.0,5.0,2.0,2.0,5.0,1.0,5.0,1.0,5.0,5.0,4.0,4.0,1.0,5.0,1.0,4.0
123,Torben Guldbæk,I,0.0,2.0,5.0,4.0,2.0,5.0,1.0,4.0,0.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,1.0,4.0
497,Jakob Engel-Schmidt,M,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,4.0,5.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0
498,Nanna W. Gotfredsen,M,4.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0
499,Ali Qais,M,2.0,4.0,5.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,5.0,5.0,2.0,4.0,5.0,2.0,4.0,5.0,2.0,5.0,4.0
500,Ellen Emilie,M,4.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0
501,Lisbeth Dam Larsen,M,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,1.0,1.0,4.0,2.0,5.0,4.0,4.0,1.0,5.0,4.0
502,Mads Sebbelov,M,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0
676,Merete Dea Larsen,O,2.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,1.0,4.0,5.0,4.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,5.0,4.0,1.0,1.0
677,Allan Feldt,O,1.0,4.0,5.0,5.0,2.0,1.0,2.0,5.0,5.0,2.0,4.0,4.0,2.0,4.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
678,Jacob Bentsen,O,,,,,,,,,,,,,,,,,,,,,,,,,
679,Christian Bülow,O,,,,,,,,,,,,,,,,,,,,,,,,,
680,Paw Karslund,O,1.0,5.0,5.0,5.0,2.0,1.0,2.0,5.0,4.0,2.0,2.0,5.0,4.0,2.0,1.0,5.0,2.0,4.0,4.0,1.0,2.0,5.0,4.0,1.0,1.0
682,Denise Rostgaard,O,2.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,4.0,2.0,5.0,5.0,2.0,2.0,4.0,5.0,2.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,1.0
829,Lene Nielsen,O,1.0,4.0,5.0,5.0,2.0,1.0,4.0,5.0,5.0,2.0,5.0,4.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,0.0,5.0,5.0,5.0,1.0,2.0
426,Anders Fausbøll,V,4.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
427,Claus Buch,V,2.0,4.0,2.0,5.0,2.0,4.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,4.0,5.0,4.0,4.0,2.0
428,Jan E. Jørgensen,V,1.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0
429,Linea Søgaard-Lidell,V,1.0,1.0,2.0,4.0,2.0,4.0,1.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0
430,Malene Sandfeld,V,1.0,1.0,2.0,5.0,2.0,4.0,1.0,5.0,4.0,1.0,4.0,5.0,2.0,4.0,5.0,2.0,2.0,5.0,4.0,1.0,5.0,5.0,4.0,2.0,2.0
431,Natascha Lund-Nielsen Remvig,V,1.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,2.0,2.0,5.0,4.0,4.0,2.0,2.0
432,Zeynep Bardakci,V,1.0,1.0,2.0,4.0,4.0,4.0,1.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,5.0,5.0,2.0,5.0,5.0,4.0,1.0,2.0
967,Theresa Scavenius,X,4.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0
725,Benny Bindslev,Æ,1.0,2.0,5.0,5.0,4.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0
726,Eva Bechmann,Æ,1.0,2.0,5.0,5.0,4.0,1.0,1.0,5.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,1.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,1.0
727,Martin Sibast,Æ,1.0,1.0,5.0,5.0,4.0,4.0,1.0,5.0,5.0,2.0,5.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0
309,Rosa Lund,Ø,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0
302,Pelle Dragsted,Ø,4.0,2.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,5.0,1.0,1.0,4.0
301,Leila Stockmarr,Ø,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0
308,Pil Christensen,Ø,4.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,4.0
307,Mathilde Vinther,Ø,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0
299,Charlotte Lund,Ø,5.0,2.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,1.0,5.0
305,David Trappaud Rønne,Ø,5.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0
303,Pil Yildiz,Ø,5.0,2.0,4.0,4.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0
304,Kim Larsen,Ø,0.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,1.0,4.0
306,Mette Bloch Hansen,Ø,0.0,1.0,4.0,1.0,4.0,1.0,0.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,2.0
298,Maria Sofie Petersen,Ø,5.0,2.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,5.0
300,Reinout Bosch,Ø,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0
395,Franciska Rosenkilde,Å,4.0,2.0,5.0,1.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0
410,Qasam Nazir Ahmad,Å,4.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0
396,Roger Courage Matthisen,Å,4.0,4.0,4.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,4.0
397,Jiesper Tristan Pedersen,Å,4.0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0
398,Jan Kristoffersen,Å,4.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
399,Mikkel Bahl,Å,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0
400,Mette Bram,Å,4.0,4.0,5.0,1.0,2.0,2.0,4.0,1.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0,2.0,5.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0
403,Peter Martin Jakobsen,Å,5.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0
404,Anders Sørensen,Å,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0
406,Catharina Næsby Malkki,Å,4.0,4.0,5.0,1.0,4.0,2.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,1.0
407,Nikolai Eskild Jensen,Å,4.0,1.0,4.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0
408,Vibeke Kline Lange Frost,Å,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,1.0,5.0,2.0,1.0,2.0
856,Jakob Ravn Karlsen,Å,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0
959,Jan Schumann,Å,4.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0
857,Lise Coermann,Å,5.0,2.0,4.0,1.0,4.0,2.0,5.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0
960,Noah Reinert Sturis,Å,5.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,5.0,2.0,2.0,4.0
799,Sophie Hæstorp Andersen,A,2.0,1.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,5.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0
734,Asbjørn Reissmann,A,5.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
904,Camilla Hoffmann,A,5.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,2.0,4.0
969,Emilla Møller,A,,,,,,,,,,,,,,,,,,,,,,,,,
744,Erik Jensen,A,5.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
752,Ida Auken,A,2.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0
753,Jarl Sebastian Feyling,A,,,,,,,,,,,,,,,,,,,,,,,,,
882,Marcus Vesterager,A,4.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0,5.0,5.0,2.0,5.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0
785,Mette Reissmann,A,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0
793,Peter Hummelgaard,A,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0
839,Stig Ekman,A,4.0,1.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,2.0,5.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,2.0
811,Yildiz Akdogan,A,4.0,2.0,4.0,0.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0
204,Thomas Markmann,B,4.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
207,Samira Nawa,B,4.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,4.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0
205,Thomas Rohden,B,4.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0
209,Frederik Rosberg,B,4.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,4.0,5.0,2.0,4.0,2.0,4.0,4.0
203,Magnus Georg Jensen,B,5.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0
214,Anne-Sofie Sadolin,B,4.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0
211,Maria Georgi Sloth,B,4.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,4.0,1.0,4.0,4.0
212,Emil Moselund Østergaard,B,5.0,2.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,4.0,4.0,5.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0
208,Helene Langager,B,4.0,1.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,5.0,4.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,4.0
213,Marianne Mortensen,B,4.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,5.0,4.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,4.0,5.0,2.0,4.0,1.0,4.0,2.0
206,Mikkel Senna Odoom,B,4.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0
871,Julie Herdal,B,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,4.0,2.0,4.0,5.0
891,Lasse Vogel Andersen,C,4.0,2.0,4.0,5.0,4.0,4.0,1.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0
892,Pernille Birch,C,1.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0
816,Rasmus Bjergegaard,C,2.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
61,Nikolaj Bøgh,C,1.0,2.0,5.0,4.0,1.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,5.0,4.0,1.0,5.0,4.0,2.0,2.0,4.0
26,Helle Bonnesen,C,1.0,2.0,5.0,5.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,5.0,4.0,2.0,1.0,5.0,2.0,4.0,5.0,5.0,4.0,2.0,4.0
46,Line Ervolder,C,2.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,5.0,2.0,2.0,4.0,2.0,2.0,5.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0
25,Helene Fagerhøj,C,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0
10,Carina Høedt,C,2.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,4.0
2,Anders Havelund Krøyer,C,1.0,1.0,5.0,4.0,1.0,4.0,1.0,4.0,4.0,2.0,5.0,4.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0
60,Niels Peder Ravn,C,1.0,1.0,5.0,5.0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,5.0,2.0,5.0,2.0,4.0,1.0,5.0,4.0,1.0,5.0,5.0,5.0,2.0,1.0
4,Anders Storgaard,C,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0
53,Mia Tang,C,1.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,2.0
539,Lisbeth Bech-Nielsen,F,5.0,1.0,5.0,2.0,4.0,2.0,5.0,1.0,2.0,4.0,5.0,5.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0
540,Carl Valentin,F,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0
541,Nanna Bonde,F,4.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0
542,Sadek Al-Amood,F,5.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,5.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0
543,Halime Oguz,F,4.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,2.0,4.0,5.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0
544,Kasper Nordborg Kiær,F,4.0,1.0,5.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0
545,Rune Palm,F,4.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,5.0
547,Cecilie Holdt,F,5.0,1.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0
548,Mikkel Sammy Christensen,F,4.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,4.0,1.0,5.0,1.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0
549,Morten Bering,F,,,,,,,,,,,,,,,,,,,,,,,,,
550,Bjarke Bisgaard Yolal,F,5.0,1.0,5.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,4.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0
272,Flemming Steenlykke,H,2.0,4.0,5.0,5.0,2.0,2.0,1.0,5.0,5.0,2.0,5.0,4.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,5.0,4.0,5.0,2.0,1.0
265,Rikke Hansen,H,2.0,5.0,5.0,4.0,2.0,1.0,1.0,5.0,5.0,4.0,5.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
113,Ole Birk Olesen,I,1.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,5.0,1.0,4.0,4.0,2.0,5.0,1.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,1.0,4.0
